2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 JEFF: Checking direct perp price
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    ❌ 'JEFF' not in perps
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 JEFF: Checking spot price via index
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Found spot index 5, checking '@5'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📈 JEFF: Found spot price = $0.679745
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking direct perp price
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    ❌ 'WOW' not in perps
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking spot price via index
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Found spot index 98, checking '@98'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📈 WOW: Found spot price = $1.000000
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking direct perp price
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    ❌ 'MUNCH' not in perps
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking spot price via index
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Found spot index 146, checking '@146'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📈 MUNCH: Found spot price = $0.000012
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 HYPE: Checking direct perp price
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📊 HYPE: Found perp price = $44.161500
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking direct perp price
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    ❌ 'STAR' not in perps
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 STAR: Checking spot price via index
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Found spot index 154, checking '@154'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📈 STAR: Found spot price = $1.000000
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 SENT: Checking direct perp price
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    ❌ 'SENT' not in perps
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 SENT: Checking spot price via index
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Found spot index 186, checking '@186'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 📈 SENT: Found spot price = $1.000000
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🔍 UPUMP: Detected bridged asset, underlying = 'PUMP'
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'PUMP'
2025-10-30 19:53:02 | INFO | api_client.hyperliquid_client | 💱 UPUMP: Strategy 1 SUCCESS - 'PUMP' perp = $0.004262
2025-10-30 19:53:02 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:03 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:03 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:03 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:05 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:53:06 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:06 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:53:07 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:07 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 5.9s), refreshing...
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 TIME: Checking direct perp price
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    ❌ 'TIME' not in perps
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 TIME: Checking spot price via index
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Found spot index 79, checking '@79'
2025-10-30 19:53:08 | INFO | api_client.hyperliquid_client | 📈 TIME: Found spot price = $0.061782
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 HYPE: Checking direct perp price
2025-10-30 19:53:08 | INFO | api_client.hyperliquid_client | 📊 HYPE: Found perp price = $44.124000
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 SENT: Checking direct perp price
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    ❌ 'SENT' not in perps
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 SENT: Checking spot price via index
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Found spot index 186, checking '@186'
2025-10-30 19:53:08 | INFO | api_client.hyperliquid_client | 📈 SENT: Found spot price = $1.000000
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 UBTC: Detected bridged asset, underlying = 'BTC'
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'BTC'
2025-10-30 19:53:08 | INFO | api_client.hyperliquid_client | 💱 UBTC: Strategy 1 SUCCESS - 'BTC' perp = $107,133.500000
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 LATINA: Checking direct perp price
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    ❌ 'LATINA' not in perps
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🔍 LATINA: Checking spot price via index
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client |    Found spot index 223, checking '@223'
2025-10-30 19:53:08 | INFO | api_client.hyperliquid_client | 📈 LATINA: Found spot price = $0.021724
2025-10-30 19:53:08 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:10 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:10 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:11 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:15 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:53:16 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:16 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:53:17 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:17 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:53:18 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:18 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:19 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:19 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:19 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:25 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:53:26 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:26 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:53:27 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:27 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 19.2s), refreshing...
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 🔍 HYPE: Checking direct perp price
2025-10-30 19:53:28 | INFO | api_client.hyperliquid_client | 📊 HYPE: Found perp price = $44.104500
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 🔍 UPUMP: Detected bridged asset, underlying = 'PUMP'
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'PUMP'
2025-10-30 19:53:28 | INFO | api_client.hyperliquid_client | 💱 UPUMP: Strategy 1 SUCCESS - 'PUMP' perp = $0.004252
2025-10-30 19:53:28 | DEBUG | api_client.hyperliquid_client | 🌐 API call: referral (attempt 1/3)
2025-10-30 19:53:29 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:29 | DEBUG | api_client.hyperliquid_client | 🌐 API call: openOrders (attempt 1/3)
2025-10-30 19:53:30 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:35 | DEBUG | api_client.hyperliquid_client | 🌐 API call: userRole (attempt 1/3)
2025-10-30 19:53:36 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:36 | DEBUG | api_client.hyperliquid_client | 🌐 API call: clearinghouseState (attempt 1/3)
2025-10-30 19:53:37 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:37 | DEBUG | api_client.hyperliquid_client | 🌐 API call: spotClearinghouseState (attempt 1/3)
2025-10-30 19:53:38 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:38 | DEBUG | api_client.hyperliquid_client | 🔄 Cache expired (age: 9.4s), refreshing...
2025-10-30 19:53:38 | DEBUG | api_client.hyperliquid_client | 🌐 API call: allMids (attempt 1/3)
2025-10-30 19:53:38 | DEBUG | api_client.hyperliquid_client |    Response status: 200
2025-10-30 19:53:38 | DEBUG | api_client.hyperliquid_client |    allMids response: 466 entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ Cached fresh all_mids data: 466 entries, TTL=5s
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 PURR: Checking direct perp price
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📊 PURR: Found perp price = $0.129645
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 VEGAS: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'VEGAS' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 VEGAS: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 25, checking '@25'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 VEGAS: Found spot price = $0.000310
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 SCHIZO: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'SCHIZO' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 SCHIZO: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 27, checking '@27'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 SCHIZO: Found spot price = $0.000026
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 CATNIP: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'CATNIP' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 CATNIP: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 28, checking '@28'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 CATNIP: Found spot price = $0.000167
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 PURRPS: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'PURRPS' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 PURRPS: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 33, checking '@33'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 PURRPS: Found spot price = $0.000002
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 OMNIX: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'OMNIX' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 OMNIX: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 53, checking '@53'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 OMNIX: Found spot price = $0.000595
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 MEOW: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'MEOW' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 MEOW: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 61, checking '@61'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 MEOW: Found spot price = $0.005288
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'WOW' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 WOW: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 98, checking '@98'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 WOW: Found spot price = $1.000000
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 VAULT: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'VAULT' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 VAULT: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 106, checking '@106'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 VAULT: Found spot price = $0.018385
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 UP: Detected bridged asset, underlying = 'P'
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Strategy 1: Exact perp match 'P'
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'P' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Strategy 2: k-prefix match 'kP'
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'kP' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Strategy 3: Fuzzy perp match for 'P'
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found 36 potential matches: ['APE', 'APEX', 'APT', 'COMP', 'HPOS', 'HYPE', 'HYPER', 'IP', 'JUP', 'MORPHO', 'NXPC', 'OP', 'PANDORA', 'PAXG', 'PENDLE', 'PENGU', 'PEOPLE', 'PIXEL', 'PNUT', 'POL', 'POLYX', 'POPCAT', 'PROMPT', 'PROVE', 'PUMP', 'PURR', 'PURR/USDC', 'PYTH', 'SOPH', 'SPX', 'SUPER', 'SYRUP', 'TRUMP', 'XPL', 'XRP', 'kPEPE']
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 Fuzzy matched 'P' -> 'COMP' (suffix match)
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 💱 UP: Strategy 3 SUCCESS - 'COMP' via fuzzy = $35.166000
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 YEETI: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'YEETI' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 YEETI: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 128, checking '@128'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 YEETI: Found spot price = $0.001398
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 LQNA: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'LQNA' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 LQNA: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 129, checking '@129'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 LQNA: Found spot price = $0.015447
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STRICT: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'STRICT' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STRICT: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 133, checking '@133'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 STRICT: Found spot price = $0.000233
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 LUCKY: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'LUCKY' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 LUCKY: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 143, checking '@143'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 LUCKY: Found spot price = $0.008856
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'MUNCH' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 MUNCH: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 146, checking '@146'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 MUNCH: Found spot price = $0.000012
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 COPE: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'COPE' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 COPE: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 147, checking '@147'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 COPE: Found spot price = $0.007938
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 YAP: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'YAP' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 YAP: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 149, checking '@149'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 YAP: Found spot price = $1.000000
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 HYPE: Checking direct perp price
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📊 HYPE: Found perp price = $44.087500
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 📦 Using cached all_mids (age: 0.0s)
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | ✅ all_mids loaded: 466 price entries
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STEEL: Checking direct perp price
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    ❌ 'STEEL' not in perps
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client | 🔍 STEEL: Checking spot price via index
2025-10-30 19:53:39 | DEBUG | api_client.hyperliquid_client |    Found spot index 151, checking '@151'
2025-10-30 19:53:39 | INFO | api_client.hyperliquid_client | 📈 STEEL: Found spot price = $3,725.050000
