2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-10 13:00:26 | INFO | api_client.hypurrscan_client | Data points: 23
2025-11-10 13:00:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-10 13:00:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1114
2025-11-10 13:00:26 | INFO | twap_state_tracker | Orders: 12 active, 22 total | Pressure/min: Buy 4.7, Sell 486.7, Net -482.0
2025-11-10 13:00:26 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:00:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:01:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:01:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:01:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:01:23 | INFO | api_client.hypurrscan_client | Processing 22 HYPE TWAP orders...
2025-11-10 13:01:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 22 SPOT, 0 PERP
2025-11-10 13:01:23 | INFO | api_client.hypurrscan_client | Status: 12 active, 10 inactive
2025-11-10 13:01:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Data points: 23
2025-11-10 13:01:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 13:01:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1115
2025-11-10 13:01:27 | INFO | twap_state_tracker | Orders: 12 active, 22 total | Pressure/min: Buy 4.7, Sell 486.7, Net -482.0
2025-11-10 13:01:27 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:01:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:02:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:02:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:02:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:02:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:02:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:02:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:02:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:02:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 13:02:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1116
2025-11-10 13:02:27 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:02:27 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:02:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:02:27 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-10 13:02:27 | INFO | twap_state_tracker |   NEW: 0xa609...c35b SELL      6,033 SPOT 0.2h
2025-11-10 13:02:27 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-10 13:02:27 | INFO | trader_metrics_manager | ✅ BERA: Included - $11.22 (price: $1.766550)
2025-11-10 13:02:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $244654.25 (price: $41.902500)
2025-11-10 13:03:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:03:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:03:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:03:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:03:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:03:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:03:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:03:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-10 13:03:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1117
2025-11-10 13:03:27 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:03:27 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:03:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:04:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:04:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:04:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:04:23 | INFO | api_client.hypurrscan_client | Processing 23 HYPE TWAP orders...
2025-11-10 13:04:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 23 SPOT, 0 PERP
2025-11-10 13:04:23 | INFO | api_client.hypurrscan_client | Status: 13 active, 10 inactive
2025-11-10 13:04:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Data points: 24
2025-11-10 13:04:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-10 13:04:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1118
2025-11-10 13:04:26 | INFO | twap_state_tracker | Orders: 13 active, 23 total | Pressure/min: Buy 4.7, Sell 889.0, Net -884.2
2025-11-10 13:04:26 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:04:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:05:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:05:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:05:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:05:23 | INFO | api_client.hypurrscan_client | Processing 24 HYPE TWAP orders...
2025-11-10 13:05:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 24 SPOT, 0 PERP
2025-11-10 13:05:23 | INFO | api_client.hypurrscan_client | Status: 14 active, 10 inactive
2025-11-10 13:05:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Data points: 25
2025-11-10 13:05:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-10 13:05:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1119
2025-11-10 13:05:27 | INFO | twap_state_tracker | Orders: 14 active, 24 total | Pressure/min: Buy 4.7, Sell 892.4, Net -887.7
2025-11-10 13:05:27 | INFO | twap_state_tracker | Active orders (14):
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:05:27 | INFO | twap_state_tracker |   0xd291...59d0 SELL         17 SPOT   0.1h active
2025-11-10 13:05:27 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-10 13:05:27 | INFO | twap_state_tracker |   NEW: 0xd291...59d0 SELL         17 SPOT 0.1h
2025-11-10 13:05:27 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-10 13:05:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $591.54 (price: $42.017500)
2025-11-10 13:05:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $987.75 (price: $106281.500000)
2025-11-10 13:06:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:06:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:06:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:06:23 | INFO | api_client.hypurrscan_client | Processing 25 HYPE TWAP orders...
2025-11-10 13:06:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 25 SPOT, 0 PERP
2025-11-10 13:06:23 | INFO | api_client.hypurrscan_client | Status: 15 active, 10 inactive
2025-11-10 13:06:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Data points: 26
2025-11-10 13:06:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 13:06:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1120
2025-11-10 13:06:27 | INFO | twap_state_tracker | Orders: 15 active, 25 total | Pressure/min: Buy 18.2, Sell 892.4, Net -874.2
2025-11-10 13:06:27 | INFO | twap_state_tracker | Active orders (15):
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xeae5...0576 BUY          68 SPOT   0.1h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:06:27 | INFO | twap_state_tracker |   0xd291...59d0 SELL         17 SPOT   0.1h active
2025-11-10 13:06:27 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-10 13:06:27 | INFO | twap_state_tracker |   NEW: 0xeae5...0576 BUY          68 SPOT 0.1h
2025-11-10 13:06:27 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-10 13:06:27 | INFO | trader_metrics_manager | ✅ BERA: Included - $27.73 (price: $1.769650)
2025-11-10 13:06:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $262.10 (price: $42.027500)
2025-11-10 13:07:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:07:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:07:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:07:23 | INFO | api_client.hypurrscan_client | Processing 25 HYPE TWAP orders...
2025-11-10 13:07:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 25 SPOT, 0 PERP
2025-11-10 13:07:23 | INFO | api_client.hypurrscan_client | Status: 15 active, 10 inactive
2025-11-10 13:07:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Data points: 26
2025-11-10 13:07:26 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 13:07:26 | INFO | twap_state_tracker | [HYPE] UPDATE #1121
2025-11-10 13:07:26 | INFO | twap_state_tracker | Orders: 15 active, 25 total | Pressure/min: Buy 18.2, Sell 892.4, Net -874.2
2025-11-10 13:07:26 | INFO | twap_state_tracker | Active orders (15):
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xeae5...0576 BUY          68 SPOT   0.1h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:07:26 | INFO | twap_state_tracker |   0xd291...59d0 SELL         17 SPOT   0.1h active
2025-11-10 13:08:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:08:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:08:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:08:23 | INFO | api_client.hypurrscan_client | Processing 25 HYPE TWAP orders...
2025-11-10 13:08:23 | INFO | api_client.hypurrscan_client | HYPE TWAP: 25 SPOT, 0 PERP
2025-11-10 13:08:23 | INFO | api_client.hypurrscan_client | Status: 15 active, 10 inactive
2025-11-10 13:08:23 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Network health: 203240 addresses
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Data points: 26
2025-11-10 13:08:27 | INFO | api_client.hypurrscan_client | Fetch time: 4.8s
2025-11-10 13:08:27 | INFO | twap_state_tracker | [HYPE] UPDATE #1122
2025-11-10 13:08:27 | INFO | twap_state_tracker | Orders: 15 active, 25 total | Pressure/min: Buy 18.2, Sell 892.4, Net -874.2
2025-11-10 13:08:27 | INFO | twap_state_tracker | Active orders (15):
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xf545...0ea1 SELL    100,000 SPOT   8.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xca36...3386 SELL     70,000 SPOT   6.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xa609...c35b SELL      6,033 SPOT   0.2h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY       1,824 SPOT  23.5h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x83c9...a339 BUY         680 SPOT  24.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xecf8...1628 SELL        448 SPOT  15.5h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x302e...5e71 BUY         405 SPOT   6.7h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x9cf5...f7cc BUY         290 SPOT   7.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x053c...1546 SELL        237 SPOT   4.5h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x16fe...bc97 SELL        171 SPOT   5.0h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xeae5...0576 BUY          68 SPOT   0.1h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0x9b96...0c41 BUY          38 SPOT   0.5h active
2025-11-10 13:08:27 | INFO | twap_state_tracker |   0xd291...59d0 SELL         17 SPOT   0.1h active
2025-11-10 13:09:22 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 13:09:22 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 13:09:23 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 13:09:23 | INFO | api_client.hypurrscan_client | Processing 25 HYPE TWAP orders...
