2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 11:01:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3274.53 (price: $39.038500)
2025-11-15 11:01:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7966224.46 (price: $95980.500000)
2025-11-15 11:01:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $84616.18 (price: $39.038000)
2025-11-15 11:02:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $118226.30 (price: $39.023500)
2025-11-15 11:03:00 | INFO | trader_metrics_manager | ✅ PURR: Included - $137262.70 (price: $0.099818)
2025-11-15 11:03:00 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $27558.14 (price: $7.207950)
2025-11-15 11:03:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3256203.23 (price: $39.024500)
2025-11-15 11:03:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $905.23 (price: $39.028000)
2025-11-15 11:03:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.89 (price: $39.023500)
2025-11-15 11:04:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42906.57 (price: $38.991500)
2025-11-15 11:04:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $521.63 (price: $95951.500000)
2025-11-15 11:04:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1314926.90 (price: $38.983500)
2025-11-15 11:04:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.72 (price: $38.998500)
2025-11-15 11:04:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $4693.05 (price: $3169.250000)
2025-11-15 11:05:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $681892.33 (price: $38.946500)
2025-11-15 11:06:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7988.25 (price: $38.934500)
2025-11-15 11:06:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $778278.18 (price: $38.906500)
2025-11-15 11:06:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $76361.04 (price: $38.906500)
2025-11-15 11:06:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18468.47 (price: $0.003511)
2025-11-15 11:06:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $10346.14 (price: $0.099563)
2025-11-15 11:06:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $438.86 (price: $95877.500000)
2025-11-15 11:06:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $52.54 (price: $140.935000)
2025-11-15 11:08:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $1601.07 (price: $0.099666)
2025-11-15 11:08:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $54930.44 (price: $38.939500)
2025-11-15 11:09:05 | INFO | trader_metrics_manager | ✅ UFART: Included - $268.23 (price: $0.246530)
2025-11-15 11:09:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21711.26 (price: $38.973500)
2025-11-15 11:09:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31513.16 (price: $38.962500)
2025-11-15 11:09:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $13.59 (price: $0.099419)
2025-11-15 11:09:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2086.86 (price: $38.983500)
2025-11-15 11:11:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37.83 (price: $39.003500)
2025-11-15 11:11:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $189.85 (price: $95884.500000)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ MANLET: Included - $416.96 (price: $3.363750)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $14400.22 (price: $7.215050)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ PUMP: Included - $69.72 (price: $0.003520)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ TEST: Included - $1669.28 (price: $1.081500)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ RICH: Included - $18.06 (price: $1.453450)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ RANK: Included - $462.82 (price: $38.938500)
2025-11-15 11:11:16 | INFO | trader_metrics_manager | ✅ GENESY: Included - $325.72 (price: $141.050000)
2025-11-15 11:14:59 | INFO | __main__ | Scheduled metrics check - 70 pending updates
2025-11-15 11:15:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $45526.00 (price: $39.020500)
2025-11-15 11:15:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $25.93 (price: $0.099407)
2025-11-15 11:15:16 | INFO | trader_metrics_manager | ✅ PUMP: Included - $108.01 (price: $0.003513)
2025-11-15 11:15:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $20.37 (price: $0.099407)
2025-11-15 11:15:36 | INFO | trader_metrics_manager | ✅ PUMP: Included - $82.62 (price: $0.003511)
2025-11-15 11:15:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $59372.31 (price: $0.099407)
2025-11-15 11:15:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1500165.14 (price: $39.032500)
2025-11-15 11:16:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $78057.17 (price: $39.023500)
2025-11-15 11:16:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $15191.35 (price: $0.003509)
2025-11-15 11:16:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.78 (price: $38.996500)
2025-11-15 11:16:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $289.53 (price: $38.965500)
2025-11-15 11:17:00 | INFO | trader_metrics_manager | ✅ PURR: Included - $177.96 (price: $0.099402)
2025-11-15 11:17:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $273.22 (price: $38.983500)
2025-11-15 11:17:00 | INFO | trader_metrics_manager | ✅ UETH: Included - $634.10 (price: $3159.650000)
2025-11-15 11:17:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10849113.04 (price: $38.961500)
2025-11-15 11:18:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37547.14 (price: $38.988500)
2025-11-15 11:18:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.58 (price: $38.983500)
2025-11-15 11:18:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24175.87 (price: $38.977500)
2025-11-15 11:19:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $82.18 (price: $39.023500)
2025-11-15 11:19:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $101.36 (price: $95807.500000)
2025-11-15 11:19:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $71.25 (price: $0.229485)
2025-11-15 11:19:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1850009.54 (price: $39.028500)
2025-11-15 11:19:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $219601.69 (price: $39.042500)
2025-11-15 11:19:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.43 (price: $39.032500)
2025-11-15 11:20:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $876.49 (price: $0.099419)
2025-11-15 11:20:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1012.51 (price: $39.042500)
2025-11-15 11:20:06 | INFO | trader_metrics_manager | ✅ USOL: Included - $844.15 (price: $140.735000)
2025-11-15 11:20:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1482.60 (price: $0.003511)
2025-11-15 11:20:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1561.19 (price: $39.043500)
2025-11-15 11:20:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9.58 (price: $95849.500000)
2025-11-15 11:20:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33.27 (price: $39.020500)
2025-11-15 11:20:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $117.72 (price: $3164.650000)
2025-11-15 11:21:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $210.27 (price: $38.996500)
2025-11-15 11:21:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39.02 (price: $38.983500)
2025-11-15 11:21:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19497.52 (price: $38.993500)
2025-11-15 11:22:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31194.36 (price: $38.992500)
2025-11-15 11:22:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $191591.31 (price: $95795.500000)
2025-11-15 11:22:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $15822.05 (price: $3164.350000)
2025-11-15 11:22:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $8444.13 (price: $140.735000)
2025-11-15 11:22:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $70.17 (price: $39.011000)
2025-11-15 11:23:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3973.67 (price: $39.009500)
2025-11-15 11:24:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $243295.64 (price: $39.039500)
2025-11-15 11:24:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $827.23 (price: $39.039500)
2025-11-15 11:24:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2159.79 (price: $95813.500000)
2025-11-15 11:25:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3892.05 (price: $39.011500)
2025-11-15 11:25:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42.87 (price: $39.000500)
2025-11-15 11:25:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35.06 (price: $38.987000)
2025-11-15 11:25:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35.08 (price: $39.002500)
2025-11-15 11:26:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $31577.63 (price: $95820.500000)
2025-11-15 11:26:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69792.50 (price: $39.004500)
2025-11-15 11:26:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9191.11 (price: $39.035500)
2025-11-15 11:48:00 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 11:48:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $166.93 (price: $38.564500)
2025-11-15 12:15:00 | INFO | __main__ | Scheduled metrics check - 23 pending updates
2025-11-15 12:15:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $216745.27 (price: $38.700500)
2025-11-15 12:15:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $250852.86 (price: $0.003517)
2025-11-15 12:16:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33.01 (price: $38.714500)
2025-11-15 12:16:00 | INFO | trader_metrics_manager | ✅ UETH: Included - $117.59 (price: $3161.050000)
2025-11-15 12:16:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $73.43 (price: $38.744500)
2025-11-15 12:16:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $6.71 (price: $140.565000)
2025-11-15 12:16:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $8.35 (price: $0.003523)
2025-11-15 12:16:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $169473.03 (price: $38.736500)
2025-11-15 12:16:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21229.78 (price: $38.738500)
2025-11-15 12:16:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1906.12 (price: $0.003521)
2025-11-15 12:17:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $163.78 (price: $38.734500)
2025-11-15 12:17:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $2877.90 (price: $3160.050000)
2025-11-15 12:18:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3054.16 (price: $38.731500)
2025-11-15 12:18:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8132.39 (price: $38.711500)
2025-11-15 12:18:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5277.89 (price: $38.709500)
2025-11-15 12:20:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 12:31:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 12:45:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 12:46:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4482.65 (price: $38.790500)
2025-11-15 12:46:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4595.65 (price: $95698.500000)
2025-11-15 13:14:59 | INFO | __main__ | Scheduled metrics check - 265 pending updates
2025-11-15 13:15:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $70.97 (price: $38.811500)
2025-11-15 13:15:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $72.23 (price: $38.819500)
2025-11-15 13:15:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16073.40 (price: $38.829500)
2025-11-15 13:15:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $12050.15 (price: $3170.350000)
2025-11-15 13:16:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5703530.19 (price: $38.834500)
2025-11-15 13:16:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13409.61 (price: $38.840500)
2025-11-15 13:16:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $609.69 (price: $38.873500)
2025-11-15 13:16:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25935.21 (price: $38.880500)
2025-11-15 13:16:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11693.73 (price: $95972.500000)
2025-11-15 13:16:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $2627.55 (price: $3173.150000)
2025-11-15 13:16:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $1787.75 (price: $141.375000)
2025-11-15 13:17:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $96.45 (price: $38.863500)
2025-11-15 13:17:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $352.70 (price: $0.003575)
2025-11-15 13:17:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $494.60 (price: $38.892500)
2025-11-15 13:17:16 | INFO | trader_metrics_manager | ✅ UXPL: Included - $5888.90 (price: $0.234580)
2025-11-15 13:17:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $866.09 (price: $0.099747)
2025-11-15 13:17:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15634.23 (price: $38.881500)
2025-11-15 13:17:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $10.97 (price: $0.234700)
2025-11-15 13:19:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11918.57 (price: $38.891500)
2025-11-15 13:19:00 | INFO | trader_metrics_manager | ✅ UFART: Included - $40.62 (price: $0.251540)
2025-11-15 13:19:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6930.45 (price: $38.880500)
2025-11-15 13:19:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $392636.56 (price: $38.866500)
2025-11-15 13:19:36 | INFO | trader_metrics_manager | ✅ UFART: Included - $15.26 (price: $0.251090)
2025-11-15 13:19:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2129364.35 (price: $38.879500)
2025-11-15 13:20:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $64391.54 (price: $38.887500)
2025-11-15 13:20:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $211526.93 (price: $96023.500000)
2025-11-15 13:20:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.70 (price: $38.891500)
2025-11-15 13:20:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $430.92 (price: $141.630000)
2025-11-15 13:21:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $98078.03 (price: $38.902500)
2025-11-15 13:21:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $23347.21 (price: $38.883500)
2025-11-15 13:21:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8.32 (price: $96050.500000)
2025-11-15 13:21:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21035.09 (price: $38.891500)
2025-11-15 13:21:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $116322.02 (price: $38.920500)
2025-11-15 13:21:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $101773.10 (price: $96174.500000)
2025-11-15 13:22:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30.48 (price: $38.955500)
2025-11-15 13:22:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $309997.98 (price: $38.944500)
2025-11-15 13:23:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.79 (price: $38.940000)
2025-11-15 13:23:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $123.28 (price: $0.099704)
2025-11-15 13:23:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1191.48 (price: $38.949500)
2025-11-15 13:23:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2373.58 (price: $96116.500000)
2025-11-15 13:23:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $1229.25 (price: $3180.050000)
2025-11-15 13:23:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $355964.56 (price: $38.918500)
2025-11-15 13:24:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $65316.11 (price: $38.927500)
2025-11-15 13:24:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $155681.20 (price: $38.927500)
2025-11-15 13:24:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $714073.39 (price: $0.003594)
2025-11-15 13:24:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1634931.74 (price: $38.958500)
2025-11-15 13:24:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $535024.42 (price: $96098.000000)
2025-11-15 13:24:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $6.79 (price: $3180.050000)
2025-11-15 13:24:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9994.68 (price: $38.960500)
2025-11-15 13:24:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24032.08 (price: $38.964500)
2025-11-15 13:25:07 | INFO | trader_metrics_manager | ✅ HYPE: Included - $87110.04 (price: $38.972000)
2025-11-15 13:25:07 | INFO | trader_metrics_manager | ✅ UBTC: Included - $14827.51 (price: $96131.500000)
2025-11-15 13:25:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.03 (price: $38.961500)
2025-11-15 13:25:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.46 (price: $38.970500)
2025-11-15 13:26:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $634.27 (price: $96161.500000)
2025-11-15 13:26:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288.31 (price: $96171.500000)
2025-11-15 13:26:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1310733.79 (price: $38.970500)
2025-11-15 13:26:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $5.19 (price: $0.234895)
2025-11-15 13:27:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $238433.02 (price: $38.960500)
2025-11-15 13:27:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34820.75 (price: $38.966000)
2025-11-15 13:27:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $145973.86 (price: $38.982500)
2025-11-15 13:27:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1152.59 (price: $96125.500000)
2025-11-15 13:27:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $520074.92 (price: $38.971500)
2025-11-15 13:27:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2413.41 (price: $96132.500000)
2025-11-15 13:28:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.97 (price: $38.942500)
2025-11-15 13:28:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $75.42 (price: $38.934500)
2025-11-15 13:28:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $370.23 (price: $38.934500)
2025-11-15 13:28:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $409.72 (price: $96086.500000)
2025-11-15 13:28:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $370.12 (price: $3178.750000)
2025-11-15 13:29:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $213006.18 (price: $38.948500)
2025-11-15 13:29:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.22 (price: $96090.500000)
2025-11-15 13:29:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2648.56 (price: $0.234645)
2025-11-15 13:29:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.53 (price: $38.930500)
2025-11-15 13:30:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.57 (price: $38.976500)
2025-11-15 13:30:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.96 (price: $38.977500)
2025-11-15 13:30:26 | INFO | trader_metrics_manager | ✅ GENESY: Included - $31.89 (price: $141.635000)
2025-11-15 13:30:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $199357.81 (price: $38.988500)
2025-11-15 13:31:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17124.77 (price: $38.957500)
2025-11-15 13:31:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $138859.05 (price: $38.934500)
2025-11-15 13:31:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $41483.38 (price: $0.003603)
2025-11-15 13:31:16 | INFO | trader_metrics_manager | ✅ UXPL: Included - $21867.85 (price: $0.235255)
2025-11-15 13:31:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.40 (price: $38.918500)
2025-11-15 13:31:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8641.54 (price: $96055.500000)
2025-11-15 13:31:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $264579.28 (price: $0.003592)
2025-11-15 13:31:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $679706.30 (price: $38.895500)
2025-11-15 13:31:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $436.94 (price: $141.445000)
2025-11-15 13:31:46 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1226.90 (price: $0.235265)
2025-11-15 13:32:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31.01 (price: $38.899500)
2025-11-15 13:32:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4963.55 (price: $96019.500000)
2025-11-15 13:32:01 | INFO | trader_metrics_manager | ✅ USOL: Included - $104.78 (price: $141.455000)
2025-11-15 13:32:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $45382.88 (price: $38.883000)
2025-11-15 13:32:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.50 (price: $38.954500)
2025-11-15 13:32:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288115.14 (price: $96084.500000)
2025-11-15 13:33:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288081.99 (price: $96084.500000)
2025-11-15 13:33:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $523801.40 (price: $96099.500000)
2025-11-15 13:33:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $309556.24 (price: $38.951500)
2025-11-15 13:34:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14418.49 (price: $38.947500)
2025-11-15 13:34:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $624.67 (price: $96110.500000)
2025-11-15 13:34:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1187466.31 (price: $38.976500)
2025-11-15 13:35:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1949225.26 (price: $38.984500)
2025-11-15 13:35:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1976314.63 (price: $38.984500)
2025-11-15 13:35:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $974712.85 (price: $38.988500)
2025-11-15 13:35:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $96118.84 (price: $96109.500000)
2025-11-15 13:35:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $51.27 (price: $38.986500)
2025-11-15 13:36:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $219.94 (price: $39.003500)
2025-11-15 13:36:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1797.78 (price: $39.003500)
2025-11-15 13:36:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $376.69 (price: $96135.500000)
2025-11-15 13:36:06 | INFO | trader_metrics_manager | ✅ USOL: Included - $40.66 (price: $141.585000)
2025-11-15 13:36:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $310.24 (price: $39.020500)
2025-11-15 13:36:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $187.24 (price: $96188.500000)
2025-11-15 13:36:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $235.56 (price: $96212.500000)
2025-11-15 13:36:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 13:37:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1092.86 (price: $96186.500000)
2025-11-15 13:37:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8174.41 (price: $96207.500000)
2025-11-15 13:37:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33051.08 (price: $39.044500)
2025-11-15 13:37:36 | INFO | trader_metrics_manager | ✅ UFART: Included - $212404.82 (price: $0.250020)
2025-11-15 13:37:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $248519.67 (price: $0.003602)
2025-11-15 13:37:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $143178.52 (price: $0.235405)
2025-11-15 13:38:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $10.78 (price: $96205.500000)
2025-11-15 13:38:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3286.45 (price: $39.045500)
2025-11-15 13:38:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $17745.42 (price: $0.099667)
2025-11-15 13:38:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $1670.92 (price: $141.595000)
2025-11-15 13:38:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $6.34 (price: $0.003601)
2025-11-15 13:38:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $25.97 (price: $96227.500000)
2025-11-15 13:39:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39.05 (price: $39.051500)
2025-11-15 13:39:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $548.20 (price: $96243.500000)
2025-11-15 13:39:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $456.55 (price: $96183.500000)
2025-11-15 13:40:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $378.03 (price: $39.025500)
2025-11-15 13:40:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5845.52 (price: $39.008500)
2025-11-15 13:40:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $83756.65 (price: $38.983500)
2025-11-15 13:41:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38956.50 (price: $38.956500)
2025-11-15 13:41:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5014.69 (price: $38.991500)
2025-11-15 13:41:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4383.42 (price: $96146.500000)
2025-11-15 13:41:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31892.64 (price: $38.971500)
2025-11-15 13:42:00 | INFO | trader_metrics_manager | ✅ PURR: Included - $362958.57 (price: $0.099622)
2025-11-15 13:42:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $824518.97 (price: $38.950500)
2025-11-15 13:42:00 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $185021.20 (price: $0.003582)
2025-11-15 13:42:01 | INFO | trader_metrics_manager | ✅ UXPL: Included - $418998.26 (price: $0.234710)
