2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:45:07 | INFO | __main__ |  HYPE price: $33.8935
2025-11-26 16:45:07 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:45:07 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:45:07 | INFO | trader_metrics_manager | Registered 21 new addresses
2025-11-26 16:45:13 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:45:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $23708.59 (price: $0.079309)
2025-11-26 16:45:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1694.68 (price: $33.891000)
2025-11-26 16:45:23 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:45:33 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:45:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $418.94 (price: $86808.500000)
2025-11-26 16:45:43 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:45:47 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.88 (price: $33.876500)
2025-11-26 16:45:53 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:46:03 | DEBUG | __main__ | Loop cycle #24
2025-11-26 16:46:03 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:46:08 | INFO | __main__ |  HYPE price: $33.8495
2025-11-26 16:46:14 | WARNING | __main__ | Cycle 24 took 10.7s, exceeded 10s target
2025-11-26 16:46:14 | DEBUG | __main__ | Loop cycle #25
2025-11-26 16:46:24 | DEBUG | __main__ | Loop cycle #26
2025-11-26 16:46:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $66031.81 (price: $33.799500)
2025-11-26 16:46:27 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:46:34 | DEBUG | __main__ | Loop cycle #27
2025-11-26 16:46:44 | DEBUG | __main__ | Loop cycle #28
2025-11-26 16:46:54 | DEBUG | __main__ | Loop cycle #29
2025-11-26 16:47:04 | DEBUG | __main__ | Loop cycle #30
2025-11-26 16:47:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:47:07 | INFO | __main__ |  HYPE price: $33.7865
2025-11-26 16:47:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50773.13 (price: $33.786500)
2025-11-26 16:47:14 | DEBUG | __main__ | Loop cycle #31
2025-11-26 16:47:17 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:47:24 | DEBUG | __main__ | Loop cycle #32
2025-11-26 16:47:34 | DEBUG | __main__ | Loop cycle #33
2025-11-26 16:47:37 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10153.36 (price: $33.784000)
2025-11-26 16:47:44 | DEBUG | __main__ | Loop cycle #34
2025-11-26 16:47:47 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.78 (price: $33.800500)
2025-11-26 16:47:54 | DEBUG | __main__ | Loop cycle #35
2025-11-26 16:47:57 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.17 (price: $33.800500)
2025-11-26 16:48:04 | DEBUG | __main__ | Loop cycle #36
2025-11-26 16:48:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:48:08 | INFO | __main__ |  HYPE price: $33.7945
2025-11-26 16:48:08 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:48:08 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:48:08 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:48:08 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:48:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25375.88 (price: $33.794500)
2025-11-26 16:48:14 | DEBUG | __main__ | Loop cycle #37
2025-11-26 16:48:17 | INFO | trader_metrics_manager | ✅ HYPE: Included - $101.39 (price: $33.793500)
2025-11-26 16:48:24 | DEBUG | __main__ | Loop cycle #38
2025-11-26 16:48:34 | DEBUG | __main__ | Loop cycle #39
2025-11-26 16:48:44 | DEBUG | __main__ | Loop cycle #40
2025-11-26 16:48:54 | DEBUG | __main__ | Loop cycle #41
2025-11-26 16:49:04 | DEBUG | __main__ | Loop cycle #42
2025-11-26 16:49:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:49:07 | INFO | __main__ |  HYPE price: $33.7295
2025-11-26 16:49:14 | DEBUG | __main__ | Loop cycle #43
2025-11-26 16:49:24 | DEBUG | __main__ | Loop cycle #44
2025-11-26 16:49:34 | DEBUG | __main__ | Loop cycle #45
2025-11-26 16:49:44 | DEBUG | __main__ | Loop cycle #46
2025-11-26 16:49:47 | INFO | trader_metrics_manager | ✅ UBTC: Included - $299.29 (price: $86808.500000)
2025-11-26 16:49:54 | DEBUG | __main__ | Loop cycle #47
2025-11-26 16:49:57 | INFO | trader_metrics_manager | ✅ HYPE: Included - $51.58 (price: $33.715500)
2025-11-26 16:50:04 | DEBUG | __main__ | Loop cycle #48
2025-11-26 16:50:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:50:08 | INFO | __main__ |  HYPE price: $33.6875
2025-11-26 16:50:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1394.47 (price: $33.687500)
2025-11-26 16:50:10 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4136.13 (price: $86748.500000)
2025-11-26 16:50:14 | DEBUG | __main__ | Loop cycle #49
2025-11-26 16:50:17 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.24 (price: $33.707500)
2025-11-26 16:50:24 | DEBUG | __main__ | Loop cycle #50
2025-11-26 16:50:34 | DEBUG | __main__ | Loop cycle #51
2025-11-26 16:50:44 | DEBUG | __main__ | Loop cycle #52
2025-11-26 16:50:50 | INFO | __main__ | Shutdown signal received
2025-11-26 16:50:50 | INFO | __main__ | Saving trader metrics...
2025-11-26 16:50:50 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_165050.json
2025-11-26 16:50:50 | INFO | __main__ | Metrics summary: {'total_addresses': 244, 'active_traders': 244, 'traders_with_positions': 83, 'total_volume': 26163454658.33, 'total_account_value': 77227544.71, 'avg_volume': 107227273.19, 'avg_account_value': 316506.33, 'light_fetches': 252, 'deep_fetches': 0, 'pending_updates': 1335}
2025-11-26 16:50:50 | INFO | __main__ | ======================================================================
2025-11-26 16:50:50 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 16:50:50 | INFO | __main__ | ======================================================================
2025-11-26 16:50:50 | INFO | __main__ | Total coins tracked: 30
2025-11-26 16:50:50 | INFO | __main__ | Coins with activity: 26
2025-11-26 16:50:50 | INFO | __main__ | Total orders: 92
2025-11-26 16:50:50 | INFO | __main__ | Active orders: 41
2025-11-26 16:50:50 | INFO | __main__ | Addresses seen: 1382
2025-11-26 16:50:50 | INFO | __main__ | ======================================================================
2025-11-26 16:50:54 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:50:54 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 16:50:54 | INFO | trader_metrics_manager | Loaded metrics for 244 traders
2025-11-26 16:50:54 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 16:50:54 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 16:50:54 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 16:50:54 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 16:50:54 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 16:50:54 | INFO | __main__ | All coins tracking: enabled
2025-11-26 16:50:54 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 16:50:54 | INFO | __main__ | Base cycle: 10s
2025-11-26 16:50:54 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 16:50:54 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 16:50:54 | DEBUG | __main__ | Loop cycle #1
2025-11-26 16:51:04 | DEBUG | __main__ | Loop cycle #2
2025-11-26 16:51:14 | DEBUG | __main__ | Loop cycle #3
2025-11-26 16:51:24 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:51:34 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:51:44 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:51:44 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:51:48 | INFO | __main__ |  HYPE price: $33.7285
2025-11-26 16:51:48 | INFO | trader_metrics_manager | Registered 1361 new addresses
2025-11-26 16:51:54 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:52:04 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:52:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1407.74 (price: $33.797500)
2025-11-26 16:52:14 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:52:24 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:52:34 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:52:44 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:52:44 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:52:49 | INFO | __main__ |  HYPE price: $33.7425
2025-11-26 16:52:54 | WARNING | __main__ | Cycle 12 took 10.1s, exceeded 10s target
2025-11-26 16:52:55 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:53:05 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:53:15 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:53:18 | INFO | trader_metrics_manager | ✅ PURR: Included - $894.12 (price: $0.078896)
2025-11-26 16:53:25 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:53:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30.35 (price: $33.745500)
2025-11-26 16:53:35 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:53:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22503.31 (price: $33.791500)
2025-11-26 16:53:39 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:53:39 | INFO | trader_metrics_manager | ✅ UFART: Included - $281.45 (price: $0.287280)
2025-11-26 16:53:45 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:53:45 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:53:50 | INFO | __main__ |  HYPE price: $33.7920
2025-11-26 16:53:50 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:53:50 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:53:50 | INFO | trader_metrics_manager | Registered 21 new addresses
2025-11-26 16:53:55 | WARNING | __main__ | Cycle 18 took 10.2s, exceeded 10s target
2025-11-26 16:53:55 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:54:05 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:54:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $113.29 (price: $33.758500)
2025-11-26 16:54:08 | INFO | trader_metrics_manager | ✅ UBTC: Included - $148.47 (price: $86915.500000)
2025-11-26 16:54:08 | INFO | trader_metrics_manager | ✅ UETH: Included - $101.83 (price: $2919.850000)
2025-11-26 16:54:15 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:54:18 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $61954.39 (price: $6.135400)
2025-11-26 16:54:18 | INFO | trader_metrics_manager | ✅ USOL: Included - $683.10 (price: $136.645000)
2025-11-26 16:54:25 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:54:35 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:54:38 | INFO | __main__ | Shutdown signal received
2025-11-26 16:54:38 | INFO | __main__ | Saving trader metrics...
2025-11-26 16:54:38 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_165438.json
2025-11-26 16:54:38 | INFO | __main__ | Metrics summary: {'total_addresses': 261, 'active_traders': 261, 'traders_with_positions': 92, 'total_volume': 31245929286.98, 'total_account_value': 78089041.42, 'avg_volume': 119716204.16, 'avg_account_value': 299191.73, 'light_fetches': 269, 'deep_fetches': 0, 'pending_updates': 1364}
2025-11-26 16:54:38 | INFO | __main__ | ======================================================================
2025-11-26 16:54:38 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 16:54:38 | INFO | __main__ | ======================================================================
2025-11-26 16:54:38 | INFO | __main__ | Total coins tracked: 29
2025-11-26 16:54:38 | INFO | __main__ | Coins with activity: 24
2025-11-26 16:54:38 | INFO | __main__ | Total orders: 90
2025-11-26 16:54:38 | INFO | __main__ | Active orders: 40
2025-11-26 16:54:38 | INFO | __main__ | Addresses seen: 1382
2025-11-26 16:54:38 | INFO | __main__ | ======================================================================
2025-11-26 16:54:38 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:54:57 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:54:57 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 16:54:57 | INFO | trader_metrics_manager | Loaded metrics for 261 traders
2025-11-26 16:54:57 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 16:54:57 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 16:54:57 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 16:54:57 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 16:54:57 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 16:54:57 | INFO | __main__ | All coins tracking: enabled
2025-11-26 16:54:57 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 16:54:57 | INFO | __main__ | Base cycle: 10s
2025-11-26 16:54:57 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 16:54:57 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 16:54:57 | DEBUG | __main__ | Loop cycle #1
2025-11-26 16:55:07 | DEBUG | __main__ | Loop cycle #2
2025-11-26 16:55:17 | DEBUG | __main__ | Loop cycle #3
2025-11-26 16:55:27 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:55:37 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:55:47 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:55:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:55:51 | INFO | __main__ |  HYPE price: $33.8045
2025-11-26 16:55:51 | INFO | trader_metrics_manager | Registered 1382 new addresses
2025-11-26 16:55:53 | INFO | trader_metrics_manager | ✅ UBTC: Included - $165.01 (price: $86906.500000)
2025-11-26 16:55:53 | INFO | trader_metrics_manager | ✅ UETH: Included - $176.55 (price: $2920.250000)
2025-11-26 16:55:53 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $156.85 (price: $0.002719)
2025-11-26 16:55:57 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:56:07 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:56:17 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:56:27 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:56:32 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8.20 (price: $33.766500)
2025-11-26 16:56:32 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:56:37 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:56:40 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33582.25 (price: $33.777000)
2025-11-26 16:56:47 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:56:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:56:51 | INFO | __main__ |  HYPE price: $33.7625
2025-11-26 16:56:54 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69844.56 (price: $33.762500)
2025-11-26 16:56:57 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:57:07 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:57:17 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:57:27 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:57:37 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:57:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25743.33 (price: $33.816500)
2025-11-26 16:57:47 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:57:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:57:51 | INFO | __main__ |  HYPE price: $33.7865
2025-11-26 16:57:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:57:51 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:57:52 | INFO | trader_metrics_manager | Registered 3 new addresses
2025-11-26 16:57:57 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:58:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2843.72 (price: $33.785500)
2025-11-26 16:58:07 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:58:11 | INFO | trader_metrics_manager | ✅ UFART: Included - $105685.12 (price: $0.286800)
2025-11-26 16:58:17 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:58:27 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:58:30 | INFO | trader_metrics_manager | ✅ HYPE: Included - $381.43 (price: $33.764500)
2025-11-26 16:58:30 | INFO | trader_metrics_manager | ✅ UBTC: Included - $343.27 (price: $86901.500000)
2025-11-26 16:58:37 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:58:47 | DEBUG | __main__ | Loop cycle #24
2025-11-26 16:58:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:58:51 | INFO | __main__ |  HYPE price: $33.7745
2025-11-26 16:58:57 | DEBUG | __main__ | Loop cycle #25
2025-11-26 16:59:07 | DEBUG | __main__ | Loop cycle #26
2025-11-26 16:59:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3645.25 (price: $33.768500)
2025-11-26 16:59:11 | INFO | trader_metrics_manager | ✅ UBTC: Included - $48377.91 (price: $86867.000000)
2025-11-26 16:59:11 | INFO | trader_metrics_manager | ✅ UETH: Included - $11085.48 (price: $2916.550000)
2025-11-26 16:59:17 | DEBUG | __main__ | Loop cycle #27
2025-11-26 16:59:27 | DEBUG | __main__ | Loop cycle #28
2025-11-26 16:59:37 | DEBUG | __main__ | Loop cycle #29
2025-11-26 16:59:47 | DEBUG | __main__ | Loop cycle #30
2025-11-26 16:59:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:59:51 | INFO | __main__ |  HYPE price: $33.8255
2025-11-26 16:59:57 | DEBUG | __main__ | Loop cycle #31
2025-11-26 17:00:07 | DEBUG | __main__ | Loop cycle #32
2025-11-26 17:00:17 | DEBUG | __main__ | Loop cycle #33
2025-11-26 17:00:27 | DEBUG | __main__ | Loop cycle #34
2025-11-26 17:00:31 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17.04 (price: $33.868500)
2025-11-26 17:00:32 | INFO | trader_metrics_manager | ✅ UXPL: Included - $253225.75 (price: $0.206350)
2025-11-26 17:00:37 | DEBUG | __main__ | Loop cycle #35
2025-11-26 17:00:41 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12192.17 (price: $87017.500000)
2025-11-26 17:00:41 | INFO | trader_metrics_manager | ✅ UETH: Included - $5870.17 (price: $2930.050000)
2025-11-26 17:00:47 | DEBUG | __main__ | Loop cycle #36
2025-11-26 17:00:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:00:52 | INFO | __main__ |  HYPE price: $33.8725
2025-11-26 17:00:52 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:00:52 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 17:00:55 | INFO | trader_metrics_manager | ✅ UETH: Included - $478.91 (price: $2930.650000)
2025-11-26 17:00:57 | DEBUG | __main__ | Loop cycle #37
2025-11-26 17:01:07 | DEBUG | __main__ | Loop cycle #38
2025-11-26 17:01:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $243000.37 (price: $33.871500)
2025-11-26 17:01:17 | DEBUG | __main__ | Loop cycle #39
2025-11-26 17:01:21 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33950.78 (price: $33.848500)
2025-11-26 17:01:27 | DEBUG | __main__ | Loop cycle #40
2025-11-26 17:01:31 | INFO | trader_metrics_manager | ✅ HYPE: Included - $53926.26 (price: $33.862500)
2025-11-26 17:01:31 | INFO | trader_metrics_manager | ✅ UFART: Included - $177090.75 (price: $0.289150)
2025-11-26 17:01:37 | DEBUG | __main__ | Loop cycle #41
2025-11-26 17:01:47 | DEBUG | __main__ | Loop cycle #42
2025-11-26 17:01:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:01:51 | INFO | __main__ |  HYPE price: $33.8565
2025-11-26 17:01:54 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1143.01 (price: $87032.500000)
2025-11-26 17:01:57 | DEBUG | __main__ | Loop cycle #43
2025-11-26 17:02:07 | DEBUG | __main__ | Loop cycle #44
2025-11-26 17:02:17 | DEBUG | __main__ | Loop cycle #45
2025-11-26 17:02:27 | DEBUG | __main__ | Loop cycle #46
2025-11-26 17:02:37 | DEBUG | __main__ | Loop cycle #47
2025-11-26 17:02:47 | DEBUG | __main__ | Loop cycle #48
2025-11-26 17:02:47 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:02:51 | INFO | __main__ |  HYPE price: $33.8345
2025-11-26 17:02:51 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:02:57 | DEBUG | __main__ | Loop cycle #49
2025-11-26 17:03:07 | DEBUG | __main__ | Loop cycle #50
2025-11-26 17:03:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $105195.01 (price: $33.898500)
2025-11-26 17:03:11 | INFO | trader_metrics_manager | ✅ UBTC: Included - $43814.99 (price: $87130.500000)
2025-11-26 17:03:17 | DEBUG | __main__ | Loop cycle #51
2025-11-26 17:03:27 | DEBUG | __main__ | Loop cycle #52
2025-11-26 17:03:31 | INFO | __main__ | Shutdown signal received
2025-11-26 17:03:31 | INFO | __main__ | Saving trader metrics...
2025-11-26 17:03:31 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_170331.json
2025-11-26 17:03:31 | INFO | __main__ | Metrics summary: {'total_addresses': 298, 'active_traders': 298, 'traders_with_positions': 104, 'total_volume': 34761051838.13, 'total_account_value': 91227000.03, 'avg_volume': 116647824.96, 'avg_account_value': 306130.87, 'light_fetches': 315, 'deep_fetches': 0, 'pending_updates': 1339}
2025-11-26 17:03:31 | INFO | __main__ | ======================================================================
2025-11-26 17:03:31 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 17:03:31 | INFO | __main__ | ======================================================================
2025-11-26 17:03:31 | INFO | __main__ | Total coins tracked: 30
2025-11-26 17:03:31 | INFO | __main__ | Coins with activity: 26
2025-11-26 17:03:31 | INFO | __main__ | Total orders: 95
2025-11-26 17:03:31 | INFO | __main__ | Active orders: 43
2025-11-26 17:03:31 | INFO | __main__ | Addresses seen: 1385
2025-11-26 17:03:31 | INFO | __main__ | ======================================================================
2025-11-26 17:04:01 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:04:01 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:04:01 | INFO | trader_metrics_manager | Loaded metrics for 298 traders
2025-11-26 17:04:01 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:04:01 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:04:01 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:04:01 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:04:01 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:04:01 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:04:01 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:04:01 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:04:01 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:04:01 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:04:01 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:04:11 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:04:21 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:04:31 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:04:41 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:04:51 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:04:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:04:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:04:52 | INFO | trader_metrics_manager | Registered 1385 new addresses
2025-11-26 17:05:01 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:05:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $140.73 (price: $33.880500)
2025-11-26 17:05:11 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:05:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $28192.37 (price: $137.285000)
2025-11-26 17:05:18 | INFO | trader_metrics_manager | ✅ UXPL: Included - $52362.31 (price: $0.207565)
2025-11-26 17:05:21 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:05:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4086.52 (price: $33.941500)
2025-11-26 17:05:31 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:05:41 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:05:51 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:05:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:05:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:05:55 | INFO | trader_metrics_manager | ✅ PURR: Included - $2375.30 (price: $0.078963)
2025-11-26 17:05:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43546.54 (price: $33.883500)
2025-11-26 17:06:01 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:06:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $105191.91 (price: $33.897500)
2025-11-26 17:06:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $43901.48 (price: $87302.500000)
2025-11-26 17:06:11 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:06:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.60 (price: $33.916500)
2025-11-26 17:06:14 | INFO | trader_metrics_manager | ✅ UFART: Included - $48261.77 (price: $0.292510)
2025-11-26 17:06:21 | DEBUG | __main__ | Loop cycle #15
